filename,flair_dice,flair_sens,flair_prec,t1c_dice,t1c_sens,t1c_prec,t2_dice,t2_sens,t2_prec,fus2_dice,fus2_sens,fus2_prec,fus3_dice,fus3_sens,fus3_prec
BRATS_001.nii.gz,0.827,0.716,0.978,0.523,0.366,0.913,0.633,0.463,1.000,0.923,0.869,0.984,0.891,0.806,0.996
BRATS_002.nii.gz,0.824,0.706,0.990,0.001,0.001,1.000,0.714,0.555,0.998,0.864,0.777,0.973,0.812,0.688,0.990
BRATS_003.nii.gz,0.818,0.706,0.972,0.255,0.146,1.000,0.609,0.522,0.732,0.843,0.742,0.975,0.816,0.701,0.976
BRATS_004.nii.gz,0.876,0.780,1.000,0.021,0.011,1.000,0.857,0.750,1.000,0.836,0.720,0.996,0.884,0.792,1.000
BRATS_005.nii.gz,0.408,0.500,0.345,0.001,0.001,1.000,0.606,0.444,0.955,0.147,0.506,0.086,0.569,0.409,0.931
BRATS_006.nii.gz,0.755,0.607,0.998,0.000,0.000,1.000,0.547,0.376,1.000,0.339,0.204,0.995,0.850,0.739,1.000
BRATS_007.nii.gz,0.880,0.790,0.992,0.465,0.303,1.000,0.267,0.156,0.908,0.866,0.802,0.941,0.856,0.761,0.978
BRATS_008.nii.gz,0.643,0.477,0.987,0.000,0.000,1.000,0.472,0.312,0.968,0.839,0.734,0.979,0.721,0.572,0.977
BRATS_009.nii.gz,0.593,0.422,0.996,0.000,0.000,1.000,0.429,0.322,0.642,0.705,0.564,0.941,0.712,0.559,0.982
BRATS_010.nii.gz,0.625,0.768,0.527,0.328,0.198,0.952,0.110,0.058,1.000,0.426,0.849,0.284,0.605,0.842,0.472
BRATS_011.nii.gz,0.244,0.139,0.996,0.302,0.184,0.831,0.552,0.382,0.998,0.791,0.699,0.910,0.840,0.743,0.967
BRATS_012.nii.gz,0.882,0.819,0.956,0.002,0.001,1.000,0.774,0.681,0.895,0.205,0.859,0.116,0.216,0.841,0.124
BRATS_013.nii.gz,0.916,0.916,0.916,0.333,0.670,0.222,0.707,0.657,0.765,0.173,0.980,0.095,0.241,0.950,0.138
BRATS_014.nii.gz,0.424,0.279,0.882,0.089,0.122,0.070,0.608,0.529,0.714,0.540,0.432,0.718,0.684,0.554,0.893
BRATS_015.nii.gz,0.597,0.430,0.981,0.467,0.310,0.945,0.765,0.646,0.937,0.775,0.679,0.904,0.880,0.810,0.965
BRATS_016.nii.gz,0.614,0.593,0.637,0.001,0.000,1.000,0.085,0.044,1.000,0.643,0.919,0.495,0.708,0.914,0.578
BRATS_017.nii.gz,0.574,0.414,0.936,0.484,0.319,1.000,0.646,0.580,0.728,0.830,0.825,0.836,0.796,0.742,0.859
BRATS_018.nii.gz,0.343,0.208,0.979,0.001,0.000,1.000,0.868,0.766,1.000,0.237,0.140,0.758,0.496,0.331,0.989
BRATS_019.nii.gz,0.067,0.037,0.325,0.031,0.028,0.036,0.055,0.029,0.516,0.358,0.250,0.626,0.066,0.037,0.333
BRATS_020.nii.gz,0.268,0.155,0.981,0.329,0.214,0.712,0.219,0.123,1.000,0.290,0.176,0.826,0.672,0.522,0.944
BRATS_021.nii.gz,0.507,0.344,0.961,0.459,0.301,0.966,0.632,0.560,0.725,0.522,0.359,0.959,0.569,0.409,0.933
BRATS_022.nii.gz,0.749,0.608,0.976,0.000,0.000,1.000,0.356,0.217,1.000,0.647,0.490,0.951,0.742,0.600,0.974
BRATS_023.nii.gz,0.565,0.539,0.594,0.057,0.100,0.040,0.481,0.421,0.561,0.412,0.609,0.311,0.564,0.584,0.547
BRATS_024.nii.gz,0.761,0.646,0.928,0.201,0.125,0.505,0.002,0.001,1.000,0.323,0.353,0.298,0.687,0.599,0.806
BRATS_025.nii.gz,0.675,0.710,0.644,0.002,0.001,1.000,0.833,0.714,1.000,0.539,0.707,0.436,0.664,0.758,0.590
BRATS_026.nii.gz,0.916,0.850,0.993,0.001,0.001,1.000,0.848,0.737,1.000,0.659,0.965,0.500,0.934,0.929,0.939
BRATS_027.nii.gz,0.811,0.682,1.000,0.175,0.242,0.137,0.782,0.642,1.000,0.773,0.666,0.919,0.853,0.744,0.999
BRATS_028.nii.gz,0.000,0.000,0.000,0.134,0.183,0.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BRATS_029.nii.gz,0.445,0.771,0.313,0.002,0.001,1.000,0.808,0.678,1.000,0.142,0.748,0.078,0.557,0.796,0.429
BRATS_030.nii.gz,0.670,0.513,0.965,0.002,0.001,1.000,0.777,0.636,0.999,0.276,0.449,0.199,0.370,0.575,0.273
BRATS_031.nii.gz,0.670,0.753,0.603,0.140,0.433,0.083,0.475,0.315,0.964,0.502,0.642,0.412,0.607,0.667,0.557
BRATS_032.nii.gz,0.741,0.617,0.928,0.228,0.129,0.997,0.530,0.373,0.911,0.677,0.556,0.867,0.702,0.576,0.899
BRATS_033.nii.gz,0.698,0.569,0.903,0.862,0.799,0.936,0.573,0.457,0.766,0.830,0.774,0.893,0.843,0.769,0.933
BRATS_034.nii.gz,0.650,0.552,0.790,0.000,0.000,1.000,0.623,0.452,1.000,0.466,0.485,0.449,0.626,0.640,0.613
BRATS_035.nii.gz,0.380,0.235,0.998,0.156,0.332,0.102,0.371,0.229,0.976,0.708,0.569,0.936,0.643,0.474,0.996
BRATS_036.nii.gz,0.397,0.248,1.000,0.090,0.055,0.243,0.674,0.508,0.999,0.310,0.192,0.797,0.433,0.277,0.997
BRATS_037.nii.gz,0.561,0.393,0.982,0.480,0.380,0.651,0.447,0.473,0.424,0.497,0.483,0.511,0.626,0.533,0.756
BRATS_038.nii.gz,0.505,0.338,0.997,0.226,0.128,1.000,0.453,0.293,1.000,0.507,0.340,0.999,0.348,0.210,1.000
BRATS_039.nii.gz,0.663,0.503,0.974,0.497,0.515,0.480,0.456,0.409,0.514,0.710,0.555,0.985,0.656,0.496,0.970
BRATS_040.nii.gz,0.831,0.718,0.985,0.092,0.048,1.000,0.798,0.678,0.969,0.900,0.847,0.959,0.890,0.821,0.972
BRATS_041.nii.gz,0.293,0.172,1.000,0.131,0.071,0.925,0.503,0.369,0.786,0.530,0.748,0.410,0.751,0.748,0.754
BRATS_042.nii.gz,0.767,0.648,0.940,0.002,0.001,1.000,0.715,0.570,0.958,0.372,0.324,0.436,0.552,0.560,0.545
BRATS_043.nii.gz,0.649,0.519,0.868,0.543,0.508,0.583,0.579,0.407,1.000,0.510,0.764,0.382,0.817,0.746,0.903
BRATS_044.nii.gz,0.775,0.837,0.722,0.002,0.001,1.000,0.713,0.554,1.000,0.638,0.962,0.477,0.786,0.918,0.687
BRATS_045.nii.gz,0.936,0.899,0.977,0.001,0.000,1.000,0.296,0.174,1.000,0.603,0.896,0.455,0.765,0.619,1.000
BRATS_046.nii.gz,0.801,0.687,0.961,0.679,0.524,0.966,0.640,0.548,0.769,0.759,0.644,0.925,0.728,0.582,0.971
