filename,flair_dice,flair_sens,flair_prec,t1c_dice,t1c_sens,t1c_prec,t2_dice,t2_sens,t2_prec,fus2_dice,fus2_sens,fus2_prec,fus3_dice,fus3_sens,fus3_prec
BRATS_001.nii.gz,0.672,0.754,0.606,0.001,0.000,1.000,0.705,0.544,1.000,0.714,0.927,0.581,0.550,0.379,1.000
BRATS_002.nii.gz,0.755,0.666,0.872,0.001,0.001,1.000,0.802,0.670,0.998,0.701,0.689,0.714,0.807,0.709,0.937
BRATS_003.nii.gz,0.745,0.595,0.998,0.000,0.000,1.000,0.665,0.626,0.709,0.735,0.581,1.000,0.743,0.592,1.000
BRATS_004.nii.gz,0.935,0.888,0.988,0.001,0.000,1.000,0.929,0.868,1.000,0.928,0.895,0.964,0.923,0.857,1.000
BRATS_005.nii.gz,0.221,0.552,0.138,0.001,0.001,1.000,0.695,0.545,0.961,0.192,0.548,0.117,0.579,0.579,0.580
BRATS_006.nii.gz,0.359,0.219,0.999,0.000,0.000,1.000,0.594,0.422,1.000,0.351,0.213,0.995,0.339,0.204,1.000
BRATS_007.nii.gz,0.837,0.826,0.848,0.001,0.000,1.000,0.326,0.198,0.920,0.873,0.830,0.920,0.874,0.812,0.945
BRATS_008.nii.gz,0.797,0.671,0.980,0.000,0.000,1.000,0.694,0.532,0.997,0.673,0.514,0.971,0.687,0.530,0.976
BRATS_009.nii.gz,0.685,0.527,0.979,0.000,0.000,1.000,0.560,0.484,0.666,0.895,0.820,0.985,0.752,0.605,0.993
BRATS_010.nii.gz,0.643,0.928,0.491,0.002,0.001,1.000,0.002,0.001,1.000,0.527,0.924,0.368,0.739,0.915,0.619
BRATS_011.nii.gz,0.112,0.059,1.000,0.001,0.000,1.000,0.088,0.046,1.000,0.105,0.056,1.000,0.105,0.055,1.000
BRATS_012.nii.gz,0.900,0.911,0.890,0.002,0.001,1.000,0.786,0.706,0.885,0.574,0.885,0.424,0.911,0.910,0.913
BRATS_013.nii.gz,0.894,0.991,0.814,0.330,0.795,0.209,0.818,0.691,1.000,0.645,0.995,0.477,0.899,0.988,0.825
BRATS_014.nii.gz,0.484,0.341,0.836,0.001,0.000,1.000,0.720,0.563,1.000,0.398,0.267,0.783,0.810,0.711,0.941
BRATS_015.nii.gz,0.707,0.558,0.965,0.000,0.000,1.000,0.878,0.811,0.957,0.852,0.759,0.971,0.886,0.805,0.984
BRATS_016.nii.gz,0.768,0.943,0.648,0.001,0.000,1.000,0.739,0.586,1.000,0.743,0.951,0.610,0.778,0.950,0.659
BRATS_017.nii.gz,0.690,0.563,0.890,0.001,0.000,1.000,0.807,0.683,0.985,0.746,0.639,0.896,0.919,0.900,0.939
BRATS_018.nii.gz,0.246,0.140,0.978,0.001,0.000,1.000,0.249,0.142,1.000,0.165,0.090,0.969,0.250,0.143,0.991
BRATS_019.nii.gz,0.069,0.040,0.272,0.051,0.044,0.059,0.057,0.030,0.604,0.427,0.308,0.697,0.069,0.040,0.277
BRATS_020.nii.gz,0.345,0.211,0.949,0.000,0.000,1.000,0.733,0.582,0.989,0.358,0.229,0.821,0.373,0.231,0.969
BRATS_021.nii.gz,0.655,0.506,0.929,0.521,0.358,0.959,0.836,0.839,0.833,0.686,0.538,0.944,0.699,0.560,0.930
BRATS_022.nii.gz,0.810,0.703,0.956,0.000,0.000,1.000,0.759,0.612,1.000,0.833,0.755,0.931,0.816,0.702,0.973
BRATS_023.nii.gz,0.570,0.615,0.532,0.001,0.001,1.000,0.743,0.832,0.672,0.252,0.629,0.158,0.660,0.637,0.685
BRATS_024.nii.gz,0.844,0.793,0.903,0.002,0.001,1.000,0.837,0.719,1.000,0.426,0.544,0.350,0.815,0.828,0.802
